time_ms,sensor_interval_ms,act_exec_ms
2647910,0.000,0.197
2648110,50.005,0.089
2648310,50.000,0.088
2648510,50.000,0.088
2648710,50.000,0.089
2648910,49.995,0.089
2649110,49.999,0.088
2649310,50.000,0.089
2649510,50.000,0.088
2649710,50.000,0.089
2649910,49.996,0.089
2650110,50.000,0.089
2650310,50.000,0.089
2650510,50.000,0.089
2650710,50.000,0.089
2650910,49.995,0.089
2651110,49.998,0.089
2651310,49.999,0.088
2651510,50.000,0.089
2651710,50.000,0.089
2651910,49.994,0.089
2652110,50.000,0.089
2652310,49.999,0.089
2652510,49.999,0.089
2652710,50.000,0.089
2652910,49.996,0.089
2653110,49.999,0.089
2653310,49.999,0.088
2653510,50.000,0.089
2653710,50.000,0.088
2653910,49.997,0.088
2654110,50.000,0.088
2654310,50.001,0.089
2654510,50.000,0.089
2654710,50.000,0.089
2654910,49.997,0.089
2655110,49.996,0.089
2655310,50.000,0.088
2655510,50.001,0.089
2655710,50.000,0.089
2655910,49.995,0.088
2656110,50.000,0.089
2656310,50.000,0.089
2656510,50.000,0.089
2656710,50.000,0.089
2656910,49.995,0.089
2657110,50.000,0.089
2657310,50.000,0.089
2657510,50.000,0.089
2657710,50.000,0.088
2657910,50.000,0.089
2658110,50.002,0.089
2658310,50.000,0.089
2658510,50.000,0.089
2658710,49.999,0.089
2658910,49.999,0.089
2659110,50.003,0.089
2659310,50.000,0.088
2659510,50.001,0.089
2659710,49.999,0.088
2659910,50.001,0.088
2660110,49.998,0.088
2660310,50.000,0.089
2660510,50.001,0.088
2660710,49.999,0.089
2660910,50.001,0.089
2661110,49.998,0.089
2661310,50.000,0.089
2661510,49.999,0.089
2661710,49.999,0.088
2661910,49.999,0.088
2662110,50.002,0.089
2662310,50.000,0.089
2662510,50.000,0.088
2662710,49.999,0.089
2662910,50.000,0.089
2663110,50.002,0.089
2663310,50.000,0.089
2663510,50.000,0.089
2663710,49.999,0.089
2663910,50.001,0.089
2664110,50.003,0.089
2664310,50.000,0.089
2664510,50.000,0.088
2664710,50.000,0.089
2664910,50.001,0.089
2665110,50.000,0.088
2665310,49.999,0.089
2665510,50.001,0.089
2665710,49.999,0.089
2665910,50.000,0.089
2666110,50.000,0.090
2666310,50.002,0.089
2666510,50.001,0.089
2666710,50.000,0.089
2666910,50.000,0.089
2667110,50.003,0.089
2667310,50.002,0.088
2667510,50.000,0.089
2667710,50.001,0.089
2667910,50.000,0.089
2668110,50.000,0.089
